,Make,Model,Year,Half life
125,Mercedes-Benz,SL 550,13,3.8823288330000003
126,Mercedes-Benz,CLA 250,7,3.9139520830000003
127,Mercedes-Benz,GLA 250,6,4.117210407
128,Mercedes-Benz,C 63 AMG,11,4.7176103110000005
129,Mercedes-Benz,ML 350,13,4.920040032
130,Mitsubishi,Outlander Sport,10,5.962824127999999
131,Nissan,Xterra,16,3.8523849869999998
132,Nissan,Sentra,22,5.214135552
133,Nissan,Leaf,9,2.123844816
134,Nissan,Versa,14,5.823449345
135,Nissan,Pathfinder,23,5.776896807999999
136,Nissan,370Z,12,7.517259737000001
137,Nissan,Rogue,13,5.49197991
138,Nissan,Frontier,21,8.484763101
139,Nissan,Altima,25,5.3008170539999995
140,Nissan,Quest,16,5.03816037
141,Nissan,Titan,16,5.438268524
142,Nissan,Maxima,23,4.49424892
143,Nissan,Armada,16,4.685896822
144,Nissan,Murano,17,4.865953246
145,Porsche,Cayenne,15,3.513263265
146,Porsche,Panamera,10,2.752616026
147,Subaru,Impreza,19,6.80708464
148,Subaru,Outback,22,5.125983706
149,Subaru,Forester,21,5.462370182000001
150,Subaru,Legacy,19,6.031106714
151,Toyota,Prius,20,5.519165854
152,Toyota,4Runner,27,7.02934694
153,Toyota,Corolla,25,6.781227767000001
154,Toyota,Tundra,21,6.704840223
155,Toyota,Avalon,25,4.753792886
156,Toyota,Yaris,13,6.433765001
157,Toyota,Highlander,20,5.085850083
158,Toyota,FJ Cruiser,8,6.2531335310000005
159,Toyota,Camry,29,6.230453151
160,Toyota,Sienna,22,5.5087345139999995
161,Toyota,Tacoma,25,9.140074113999999
162,Toyota,RAV4,25,6.436996633
163,Toyota,Sequoia,20,5.21809652
164,Volkswagen,e-Golf,3,2.783575615
165,Volkswagen,CC,9,4.180561495
166,Volkswagen,Touareg,14,4.25290795
167,Volkswagen,Golf R,7,5.6427371729999996
168,Volkswagen,Golf,17,5.28503398
169,Volkswagen,Jetta,23,5.273133744
170,Volkswagen,GTI,20,5.17384261
171,Volkswagen,Tiguan,12,5.01817437
172,Volkswagen,Beetle,19,6.653868308
173,Volkswagen,Passat,22,5.680099475
174,Volvo,XC60,11,3.7758340089999995
175,Volvo,XC90,17,3.8314566589999997
176,Volvo,S60,19,3.922298547
177,smart,fortwo,12,4.080625963999999
